Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2015,3,Santa Cruz,8.16,27.61,,,,,,,,,,,,,
2015,3,Santa Fe,16.36,52.15,,,,,,,,,,,,,
2015,3,Santiago Del Estero,4.24,17.12,,,,,,,,,,,,,
2015,3,Tierra Del Fuego,22.05,74.86,,,,,,,,,,,,,
2015,3,Tucumán,9.04,36.61,,,,,,,,,,,,,
2015,2,Buenos Aires,17.33,56.8,,,,,,,,,,,,,
2015,2,Capital Federal,44.08,116.07,,,,,,,,,,,,,
2015,2,Catamarca,6.48,25.45,,,,,,,,,,,,,
2015,2,Chaco,7.34,27.46,,,,,,,,,,,,,
2015,2,Chubut,11.22,36.58,,,,,,,,,,,,,
2015,2,Córdoba,17.11,55.87,,,,,,,,,,,,,
2015,2,Corrientes,7.79,29.58,,,,,,,,,,,,,
2015,2,Entre Ríos,12.84,42.93,,,,,,,,,,,,,
2015,2,Formosa,4.67,18.36,,,,,,,,,,,,,
2015,2,Jujuy,5.19,20.29,,,,,,,,,,,,,
2015,2,La Pampa,18.69,56.71,,,,,,,,,,,,,
2015,2,La Rioja,4.49,16.88,,,,,,,,,,,,,
2015,2,Mendoza,9.07,32.49,,,,,,,,,,,,,
2015,2,Misiones,7.45,27.35,,,,,,,,,,,,,
2015,2,Neuquén,15.81,53.12,,,,,,,,,,,,,
2015,2,Río Negro,14.14,45.98,,,,,,,,,,,,,
2015,2,Salta,7.38,30.46,,,,,,,,,,,,,
2015,2,San Juan,7.04,27.64,,,,,,,,,,,,,
2015,2,San Luis,2.78,9.71,,,,,,,,,,,,,
2015,2,Santa Cruz,8.06,27.07,,,,,,,,,,,,,
2015,2,Santa Fe,16.09,51.18,,,,,,,,,,,,,
2015,2,Santiago Del Estero,4.25,17.11,,,,,,,,,,,,,
2015,2,Tierra Del Fuego,22.1,74.51,,,,,,,,,,,,,
2015,2,Tucumán,8.84,35.69,,,,,,,,,,,,,
2015,1,Buenos Aires,17.24,56.37,,,,,,,,,,,,,
2015,1,Capital Federal,43.66,114.9,,,,,,,,,,,,,
2015,1,Catamarca,6.4,25.11,,,,,,,,,,,,,
2015,1,Chaco,7.14,26.65,,,,,,,,,,,,,
2015,1,Chubut,11.59,37.61,,,,,,,,,,,,,
2015,1,Córdoba,16.79,54.7,,,,,,,,,,,,,
2015,1,Corrientes,7.64,28.95,,,,,,,,,,,,,
2015,1,Entre Ríos,12.61,42.07,,,,,,,,,,,,,
2015,1,Formosa,4.62,18.12,,,,,,,,,,,,,
2015,1,Jujuy,5.05,19.69,,,,,,,,,,,,,
2015,1,La Pampa,18.33,55.51,,,,,,,,,,,,,
2015,1,La Rioja,4.46,16.7,,,,,,,,,,,,,
2015,1,Mendoza,9.06,32.37,,,,,,,,,,,,,
2015,1,Misiones,7.19,26.31,,,,,,,,,,,,,
2015,1,Neuquén,15.53,51.95,,,,,,,,,,,,,
2015,1,Río Negro,13.99,45.33,,,,,,,,,,,,,
2015,1,Salta,7.29,30.01,,,,,,,,,,,,,
2015,1,San Juan,7.04,27.55,,,,,,,,,,,,,
2015,1,San Luis,2.79,9.72,,,,,,,,,,,,,
2015,1,Santa Cruz,8.39,27.99,,,,,,,,,,,,,
2015,1,Santa Fe,15.83,50.24,,,,,,,,,,,,,
2015,1,Santiago Del Estero,4.24,17.06,,,,,,,,,,,,,
2015,1,Tierra Del Fuego,22.17,74.23,,,,,,,,,,,,,
2015,1,Tucumán,8.72,35.08,,,,,,,,,,,,,
2014,4,Buenos Aires,17.01,56.09,,,,,,,,,,,,,
2014,4,Capital Federal,43.6,114.9,,,,,,,,,,,,,
2014,4,Catamarca,6.46,25.51,,,,,,,,,,,,,
2014,4,Chaco,5.81,21.87,,,,,,,,,,,,,
2014,4,Chubut,12.22,40.25,,,,,,,,,,,,,
2014,4,Córdoba,16.66,54.7,,,,,,,,,,,,,
2014,4,Corrientes,6.17,23.56,,,,,,,,,,,,,
2014,4,Entre Ríos,10.72,36.03,,,,,,,,,,,,,
2014,4,Formosa,4.55,17.96,,,,,,,,,,,,,
2014,4,Jujuy,4.98,19.6,,,,,,,,,,,,,
2014,4,La Pampa,16.82,51.27,,,,,,,,,,,,,
2014,4,La Rioja,4.5,17.01,,,,,,,,,,,,,
2014,4,Mendoza,9.06,32.64,,,,,,,,,,,,,
2014,4,Misiones,6.54,24.16,,,,,,,,,,,,,
2014,4,Neuquén,15.53,52.55,,,,,,,,,,,,,
2014,4,Río Negro,13.89,45.48,,,,,,,,,,,,,
2014,4,Salta,7.1,29.53,,,,,,,,,,,,,
2014,4,San Juan,7.1,28.04,,,,,,,,,,,,,
2014,4,San Luis,2.78,9.79,,,,,,,,,,,,,
2014,4,Santa Cruz,8.16,27.8,,,,,,,,,,,,,
2014,4,Santa Fe,15.66,50.0,,,,,,,,,,,,,
2014,4,Santiago Del Estero,4.26,17.27,,,,,,,,,,,,,
2014,4,Tierra Del Fuego,19.34,66.14,,,,,,,,,,,,,
2014,4,Tucumán,8.69,35.32,,,,,,,,,,,,,
2014,3,Buenos Aires,17.26,56.75,,,,,,,,,,,,,
2014,3,Capital Federal,43.21,113.8,,,,,,,,,,,,,
2014,3,Catamarca,6.27,24.71,,,,,,,,,,,,,
2014,3,Chaco,5.63,21.11,,,,,,,,,,,,,
2014,3,Chubut,12.39,40.6,,,,,,,,,,,,,
2014,3,Córdoba,16.56,54.23,,,,,,,,,,,,,
2014,3,Corrientes,5.99,22.79,,,,,,,,,,,,,
2014,3,Entre Ríos,10.43,34.98,,,,,,,,,,,,,
2014,3,Formosa,4.51,17.77,,,,,,,,,,,,,
2014,3,Jujuy,4.68,18.37,,,,,,,,,,,,,
2014,3,La Pampa,18.34,55.78,,,,,,,,,,,,,
2014,3,La Rioja,4.38,16.51,,,,,,,,,,,,,
2014,3,Mendoza,8.99,32.31,,,,,,,,,,,,,
2014,3,Misiones,6.4,23.57,,,,,,,,,,,,,
2014,3,Neuquén,16.73,56.4,,,,,,,,,,,,,
2014,3,Río Negro,14.16,46.2,,,,,,,,,,,,,
2014,3,Salta,7.05,29.22,,,,,,,,,,,,,
2014,3,San Juan,7.08,27.85,,,,,,,,,,,,,
2014,3,San Luis,2.77,9.71,,,,,,,,,,,,,
2014,3,Santa Cruz,8.34,28.23,,,,,,,,,,,,,
2014,3,Santa Fe,15.44,49.2,,,,,,,,,,,,,
2014,3,Santiago Del Estero,4.08,16.49,,,,,,,,,,,,,
2014,3,Tierra Del Fuego,19.34,65.69,,,,,,,,,,,,,
2014,3,Tucumán,8.38,33.94,,,,,,,,,,,,,
2014,2,Buenos Aires,16.79,55.06,,,,,,,,,,,,,
2014,2,Capital Federal,42.97,113.14,,,,,,,,,,,,,
2014,2,Catamarca,6.28,24.7,,,,,,,,,,,,,
2014,2,Chaco,5.6,20.96,,,,,,,,,,,,,
2014,2,Chubut,12.7,41.41,,,,,,,,,,,,,
2014,2,Córdoba,16.37,53.45,,,,,,,,,,,,,
2014,2,Corrientes,5.95,22.58,,,,,,,,,,,,,
2014,2,Entre Ríos,10.37,34.69,,,,,,,,,,,,,
2014,2,Formosa,4.46,17.54,,,,,,,,,,,,,
2014,2,Jujuy,4.78,18.71,,,,,,,,,,,,,
2014,2,La Pampa,16.38,49.71,,,,,,,,,,,,,
2014,2,La Rioja,4.39,16.5,,,,,,,,,,,,,
2014,2,Mendoza,8.96,32.1,,,,,,,,,,,,,
2014,2,Misiones,6.37,23.37,,,,,,,,,,,,,
2014,2,Neuquén,15.14,50.84,,,,,,,,,,,,,
2014,2,Río Negro,13.95,45.33,,,,,,,,,,,,,
2014,2,Salta,7.0,28.91,,,,,,,,,,,,,
2014,2,San Juan,7.08,27.78,,,,,,,,,,,,,
2014,2,San Luis,2.78,9.72,,,,,,,,,,,,,
2014,2,Santa Cruz,8.74,29.38,,,,,,,,,,,,,
2014,2,Santa Fe,15.22,48.39,,,,,,,,,,,,,
2014,2,Santiago Del Estero,4.14,16.7,,,,,,,,,,,,,
2014,2,Tierra Del Fuego,19.09,64.36,,,,,,,,,,,,,
2014,2,Tucumán,8.41,33.94,,,,,,,,,,,,,
2014,1,Buenos Aires,16.69,54.57,,,,,,,,,,,,,
2014,1,Capital Federal,42.66,112.25,,,,,,,,,,,,,
2014,1,Catamarca,6.18,24.25,,,,,,,,,,,,,
2014,1,Chaco,5.55,20.72,,,,,,,,,,,,,
2014,1,Chubut,12.7,41.24,,,,,,,,,,,,,
2014,1,Córdoba,16.13,52.52,,,,,,,,,,,,,
2014,1,Corrientes,5.89,22.32,,,,,,,,,,,,,
2014,1,Entre Ríos,10.3,34.37,,,,,,,,,,,,,
2014,1,Formosa,4.44,17.42,,,,,,,,,,,,,
2014,1,Jujuy,4.72,18.42,,,,,,,,,,,,,
2014,1,La Pampa,15.99,48.43,,,,,,,,,,,,,
2014,1,La Rioja,4.35,16.29,,,,,,,,,,,,,
2014,1,Mendoza,8.93,31.91,,,,,,,,,,,,,
2014,1,Misiones,6.32,23.14,,,,,,,,,,,,,
2014,1,Neuquén,14.88,49.79,,,,,,,,,,,,,
2014,1,Río Negro,13.87,44.91,,,,,,,,,,,,,
2014,1,Salta,6.98,28.7,,,,,,,,,,,,,
2014,1,San Juan,7.05,27.6,,,,,,,,,,,,,
2014,1,San Luis,2.68,9.35,,,,,,,,,,,,,
2014,1,Santa Cruz,8.68,28.94,,,,,,,,,,,,,
2014,1,Santa Fe,15.08,47.85,,,,,,,,,,,,,
2014,1,Santiago Del Estero,4.06,16.31,,,,,,,,,,,,,
2014,1,Tierra Del Fuego,19.1,63.97,,,,,,,,,,,,,
2014,1,Tucumán,8.31,33.42,,,,,,,,,,,,,
2017,3,Tucumán,,39.7,,,,,,,,,,,,,
2023,4,Buenos Aires,,,5005720.0,5.9,5011620.0,158.49,,,,,,,,,
2023,4,Capital Federal,,,1472317.0,2.05,1474367.0,234.44,,,,,,,,,
2023,4,Catamarca,,,74586.0,1.0,74587.0,89.4,,,,,,,,,
2023,4,Chaco,,,147381.0,5.0,147386.0,107.14,,,,,,,,,
2023,4,Chubut,,,169313.0,857.0,170170.0,20.29,,,,,,,,,
2023,4,Córdoba,,,1079239.0,63.0,1079302.0,114.03,,,,,,,,,
2023,4,Corrientes,,,159469.0,3.0,159472.0,100.9,,,,,,,,,
2023,4,Entre Ríos,,,298617.0,20.0,298637.0,101.18,,,,,,,,,
2023,4,Formosa,,,62002.0,0.0,62002.0,83.35,,,,,,,,,
2023,4,Jujuy,,,118020.0,0.0,118020.0,46.2,,,,,,,,,
2023,4,La Pampa,,,121164.0,162.0,121326.0,25.61,,,,,,,,,
2023,4,La Rioja,,,87717.0,4.0,87721.0,64.18,,,,,,,,,
2023,4,Mendoza,,,298621.0,730.0,299351.0,49.46,,,,,,,,,
2023,4,Misiones,,,200333.0,0.0,200333.0,93.65,,,,,,,,,
2023,4,Neuquén,,,164188.0,439.0,164627.0,99.63,,,,,,,,,
2023,4,Río Negro,,,167902.0,515.0,168417.0,74.37,,,,,,,,,
2023,4,Salta,,,204727.0,5.0,204732.0,83.04,,,,,,,,,
2023,4,San Juan,,,102963.0,247.0,103210.0,24.78,,,,,,,,,
2023,4,San Luis,,,154520.0,165.0,154685.0,174.59,,,,,,,,,
2023,4,Santa Cruz,,,86844.0,187.0,87031.0,36.77,,,,,,,,,
2023,4,Santa Fe,,,909395.0,106.0,909501.0,99.81,,,,,,,,,
2023,4,Santiago Del Estero,,,123228.0,2.0,123230.0,44.22,,,,,,,,,
2023,4,Tierra Del Fuego,,,61294.0,305.0,61599.0,17.92,,,,,,,,,
2023,4,Tucumán,,,266308.0,27.0,266335.0,101.55,,,,,,,,,
2023,3,Buenos Aires,,,4962337.0,5.9,4968237.0,146.84,2744.0,2482.0,242010.0,24131.0,246076.0,112159.0,3951660.0,122762.0,4968237.0
2023,3,Capital Federal,,,1465934.0,2.05,1467984.0,218.13,5160.0,469.0,28089.0,50899.0,34061.0,602.0,1343709.0,0.0,1467984.0
2023,3,Catamarca,,,74354.0,1.0,74355.0,87.9,710.0,2240.0,3194.0,3893.0,4634.0,2124.0,60123.0,920.0,74355.0
2023,3,Chaco,,,142141.0,5.0,142146.0,107.5,2360.0,4620.0,14076.0,12874.0,6895.0,297.0,100544.0,4089.0,142146.0
2023,3,Chubut,,,167211.0,857.0,168068.0,19.26,1110.0,147.0,44434.0,30908.0,24394.0,19608.0,30565.0,16578.0,168068.0
2023,3,Córdoba,,,1069271.0,63.0,1069334.0,111.5,990.0,8691.0,126420.0,96257.0,52428.0,26058.0,742447.0,16934.0,1069334.0
2023,3,Corrientes,,,159826.0,3.0,159829.0,99.64,670.0,2985.0,20810.0,20906.0,5494.0,4577.0,97014.0,7976.0,159829.0
2023,3,Entre Ríos,,,293273.0,20.0,293293.0,96.26,1070.0,451.0,38962.0,49979.0,20312.0,22941.0,156482.0,0.0,293293.0
2023,3,Formosa,,,61314.0,0.0,61314.0,80.29,850.0,2080.0,21919.0,11697.0,5045.0,2740.0,21727.0,3590.0,61314.0
2023,3,Jujuy,,,117377.0,0.0,117377.0,44.55,580.0,1436.0,15685.0,11983.0,28956.0,2880.0,56943.0,2028.0,117377.0
2023,3,La Pampa,,,119759.0,162.0,119921.0,24.21,710.0,1358.0,47914.0,18238.0,14676.0,4081.0,31970.0,1613.0,119921.0
2023,3,La Rioja,,,87697.0,4.0,87701.0,63.84,180.0,4590.0,1617.0,1989.0,24847.0,4798.0,53973.0,0.0,87701.0
2023,3,Mendoza,,,297292.0,730.0,298022.0,46.96,1040.0,2948.0,36236.0,20942.0,30636.0,8032.0,193600.0,5524.0,298022.0
2023,3,Misiones,,,197135.0,0.0,197135.0,91.49,510.0,3302.0,32953.0,22315.0,119.0,3862.0,113860.0,8892.0,197135.0
2023,3,Neuquén,,,163834.0,439.0,164273.0,96.57,1700.0,9810.0,37758.0,13937.0,11582.0,2377.0,84209.0,13259.0,164273.0
2023,3,Río Negro,,,162970.0,515.0,163485.0,70.93,1120.0,1061.0,29201.0,15014.0,21182.0,22752.0,59206.0,14957.0,163485.0
2023,3,Salta,,,206228.0,5.0,206233.0,80.8,1150.0,119.0,29305.0,6706.0,4059.0,780.0,97627.0,6799.0,206233.0
2023,3,San Juan,,,103483.0,247.0,103730.0,24.45,240.0,2021.0,21090.0,12882.0,12564.0,144.0,31081.0,22628.0,103730.0
2023,3,San Luis,,,148751.0,165.0,148916.0,104.97,600.0,6280.0,11398.0,23818.0,10926.0,74914.0,18688.0,8484.0,148916.0
2023,3,Santa Cruz,,,47800.0,187.0,47987.0,15.67,500.0,6722.0,10612.0,10853.0,9565.0,3643.0,6542.0,0.0,47987.0
2023,3,Santa Fe,,,900246.0,106.0,900352.0,97.39,4680.0,7174.0,85897.0,168711.0,65489.0,20333.0,534474.0,17806.0,900352.0
2023,3,Santiago Del Estero,,,121926.0,2.0,121928.0,41.46,1800.0,1199.0,15100.0,54503.0,28456.0,8060.0,20734.0,9500.0,121928.0
2023,3,Tierra Del Fuego,,,58426.0,305.0,58731.0,17.17,220.0,8340.0,10550.0,12731.0,20384.0,515.0,4040.0,502.0,58731.0
2023,3,Tucumán,,,266530.0,27.0,266557.0,98.85,390.0,1236.0,20378.0,25026.0,25523.0,1633.0,192051.0,6710.0,266557.0
2023,2,Buenos Aires,,,4879442.0,6.046,4885488.0,138.35,28007.0,24674.0,246067.0,253078.0,245505.0,107502.0,3883235.0,9742.0,4885488.0
2023,2,Capital Federal,,,1455578.0,2.1,1457678.0,208.01,5160.0,4422.0,27827.0,54111.0,34364.0,6189.0,1330249.0,0.0,1457678.0
2023,2,Catamarca,,,72989.0,1.0,72990.0,86.13,710.0,2260.0,3329.0,4076.0,4788.0,2285.0,58048.0,1670.0,72990.0
2023,2,Chaco,,,141850.0,5.0,141855.0,105.45,2360.0,4750.0,14630.0,14176.0,7446.0,3008.0,97897.0,3987.0,141855.0
2023,2,Chubut,,,163078.0,883.0,163961.0,18.58,1090.0,1467.0,45798.0,31021.0,2475.0,17708.0,28859.0,14249.0,163961.0
2023,2,Córdoba,,,1067686.0,65.0,1067751.0,111.82,990.0,8627.0,126496.0,99026.0,5224.0,25144.0,712647.0,43472.0,1067751.0
2023,2,Corrientes,,,158290.0,4.0,158294.0,97.21,670.0,2945.0,21781.0,22144.0,5937.0,4593.0,93048.0,7779.0,158294.0
2023,2,Entre Ríos,,,273927.0,20.0,273947.0,89.37,1070.0,4377.0,39693.0,4924.0,20231.0,22661.0,137638.0,0.0,273947.0
2023,2,Formosa,,,60350.0,0.0,60350.0,77.32,840.0,1860.0,21944.0,11825.0,5202.0,3000.0,20428.0,3810.0,60350.0
2023,2,Jujuy,,,117442.0,0.0,117442.0,43.56,580.0,144.0,16174.0,12344.0,29181.0,3000.0,55867.0,2078.0,117442.0
2023,2,La Pampa,,,118744.0,166.0,118910.0,22.78,680.0,1365.0,48635.0,18475.0,14999.0,4266.0,29134.0,1968.0,118910.0
2023,2,La Rioja,,,86968.0,4.0,86972.0,63.55,180.0,4540.0,1719.0,2236.0,24737.0,4888.0,52920.0,0.0,86972.0
2023,2,Mendoza,,,296921.0,755.0,297676.0,42.69,1030.0,2945.0,36286.0,20985.0,33217.0,12649.0,176628.0,14863.0,297676.0
2023,2,Misiones,,,195471.0,0.0,195471.0,90.55,510.0,3247.0,34144.0,22649.0,12055.0,3862.0,110815.0,8648.0,195471.0
2023,2,Neuquén,,,161289.0,457.0,161746.0,93.97,1680.0,9840.0,38006.0,13946.0,13275.0,6649.0,85749.0,2969.0,161746.0
2023,2,Río Negro,,,162848.0,531.0,163379.0,70.76,1110.0,107.0,29535.0,1505.0,20561.0,22752.0,58834.0,15466.0,163379.0
2023,2,Salta,,,205323.0,5.0,205328.0,79.1,1140.0,1042.0,29687.0,67966.0,4523.0,940.0,95063.0,6839.0,205328.0
2023,2,San Juan,,,97189.0,260.0,97449.0,20.39,240.0,202.0,21766.0,1281.0,13276.0,10042.0,21369.0,16142.0,97449.0
2023,2,San Luis,,,140575.0,173.0,140748.0,103.84,600.0,6240.0,11543.0,23932.0,12756.0,74914.0,15090.0,1829.0,140748.0
2023,2,Santa Cruz,,,48410.0,192.0,48602.0,15.48,490.0,672.0,10609.0,11253.0,9733.0,3667.0,6315.0,2560.0,48602.0
2023,2,Santa Fe,,,895706.0,108.0,895814.0,94.87,4680.0,7021.0,89275.0,172672.0,71957.0,24123.0,499408.0,3089.0,895814.0
2023,2,Santiago Del Estero,,,117807.0,2.0,117809.0,37.62,1780.0,1152.0,16847.0,55281.0,2652.0,7660.0,16066.0,9990.0,117809.0
2023,2,Tierra Del Fuego,,,58325.0,310.0,58635.0,16.92,220.0,8310.0,10556.0,12748.0,20962.0,4707.0,3901.0,4908.0,58635.0
2023,2,Tucumán,,,263573.0,29.0,263602.0,96.69,390.0,1091.0,21163.0,27206.0,2591.0,1661.0,185887.0,6450.0,263602.0
2023,1,Buenos Aires,,,4814729.0,6.199,4820928.0,116.18,28615.0,25137.0,249864.0,264388.0,241923.0,104495.0,3810940.0,95566.0,4820928.0
2023,1,Capital Federal,,,1546584.0,2.145,1548729.0,188.65,5160.0,45.0,28668.0,60061.0,34974.0,7859.0,1305284.0,106867.0,1548729.0
2023,1,Catamarca,,,71491.0,1.0,71492.0,87.41,710.0,2210.0,2192.0,4352.0,3794.0,2607.0,55944.0,2311.0,71492.0
2023,1,Chaco,,,142437.0,5.0,142442.0,104.33,2360.0,5440.0,15113.0,1519.0,7729.0,302.0,96663.0,3947.0,142442.0
2023,1,Chubut,,,169149.0,904.0,170053.0,18.36,1090.0,1598.0,45794.0,30947.0,25072.0,177.0,28259.0,20574.0,170053.0
2023,1,Córdoba,,,1049904.0,68.0,1049972.0,109.57,990.0,8844.0,131774.0,103063.0,57176.0,2496.0,690566.0,3349.0,1049972.0
2023,1,Corrientes,,,157016.0,4.0,157020.0,94.8,670.0,3074.0,22517.0,2342.0,6349.0,4601.0,88008.0,8984.0,157020.0
2023,1,Entre Ríos,,,274856.0,22.0,274878.0,86.71,1070.0,4525.0,41215.0,51664.0,20667.0,2268.0,134020.0,0.0,274878.0
2023,1,Formosa,,,60985.0,0.0,60985.0,73.96,840.0,1920.0,22016.0,11922.0,6229.0,2730.0,19567.0,7020.0,60985.0
2023,1,Jujuy,,,117981.0,0.0,117981.0,42.75,580.0,1598.0,16842.0,12856.0,29386.0,3060.0,54859.0,2076.0,117981.0
2023,1,La Pampa,,,116333.0,171.0,116504.0,20.09,680.0,1399.0,50313.0,1151.0,10525.0,4423.0,21308.0,16958.0,116504.0
2023,1,La Rioja,,,86401.0,4.0,86405.0,63.13,180.0,5020.0,1892.0,247.0,24551.0,4949.0,52023.0,0.0,86405.0
2023,1,Mendoza,,,292242.0,777.0,293019.0,41.45,1030.0,2945.0,32767.0,20813.0,30657.0,15046.0,169502.0,21186.0,293019.0
2023,1,Misiones,,,190685.0,0.0,190685.0,89.81,510.0,3448.0,34762.0,21817.0,11881.0,3881.0,106601.0,8244.0,190685.0
2023,1,Neuquén,,,159944.0,468.0,160412.0,93.42,1680.0,9860.0,38414.0,13933.0,13192.0,6195.0,85257.0,2267.0,160412.0
2023,1,Río Negro,,,163783.0,548.0,164331.0,74.4,1110.0,1076.0,29515.0,15171.0,18697.0,12079.0,57910.0,29772.0,164331.0
2023,1,Salta,,,205421.0,5.0,205426.0,76.85,1140.0,1096.0,30564.0,69436.0,4822.0,1040.0,92512.0,6778.0,205426.0
2023,1,San Juan,,,101486.0,281.0,101767.0,18.7,240.0,202.0,30051.0,11221.0,14799.0,10268.0,21544.0,1184.0,101767.0
2023,1,San Luis,,,135281.0,182.0,135463.0,55.85,600.0,6240.0,11680.0,24133.0,13659.0,75904.0,6050.0,3353.0,135463.0
2023,1,Santa Cruz,,,50163.0,198.0,50361.0,14.98,510.0,681.0,11528.0,1138.0,9861.0,3697.0,5990.0,1044.0,50361.0
2023,1,Santa Fe,,,886164.0,110.0,886274.0,92.22,4680.0,7655.0,98198.0,180708.0,75061.0,26306.0,479777.0,18101.0,886274.0
2023,1,Santiago Del Estero,,,118553.0,2.0,118555.0,36.27,1780.0,1186.0,21551.0,57189.0,21277.0,7340.0,15447.0,9930.0,118555.0
2023,1,Tierra Del Fuego,,,56801.0,312.0,57113.0,14.58,220.0,8310.0,10944.0,13048.0,21348.0,3959.0,2386.0,4575.0,57113.0
2023,1,Tucumán,,,261070.0,30.0,261100.0,95.79,390.0,1237.0,23379.0,29629.0,25565.0,1723.0,164402.0,15126.0,261100.0
2022,4,Buenos Aires,,,4788466.0,6.199,4794665.0,111.0,28934.0,23347.0,259866.0,28155.0,244555.0,9867.0,3760109.0,97634.0,4794665.0
2022,4,Capital Federal,,,1549781.0,2.145,1551926.0,182.86,5160.0,5096.0,31320.0,64653.0,36336.0,8116.0,1299117.0,106772.0,1551926.0
2022,4,Catamarca,,,70908.0,1.0,70909.0,83.33,710.0,3150.0,2716.0,5028.0,4638.0,3122.0,52739.0,228.0,70909.0
2022,4,Chaco,,,143658.0,5.0,143663.0,104.02,4610.0,7710.0,16067.0,17846.0,6704.0,3039.0,94866.0,3909.0,143663.0
2022,4,Chubut,,,167855.0,904.0,168759.0,15.92,1090.0,1614.0,46457.0,31007.0,34728.0,1577.0,19048.0,20026.0,168759.0
2022,4,Córdoba,,,1049592.0,68.0,1049660.0,108.77,990.0,9929.0,143686.0,108195.0,6312.0,20691.0,686330.0,1761.0,1049660.0
2022,4,Corrientes,,,155449.0,4.0,155453.0,94.72,670.0,3282.0,22647.0,24858.0,7025.0,377.0,85806.0,7998.0,155453.0
2022,4,Entre Ríos,,,270952.0,22.0,270974.0,87.47,1070.0,4722.0,45629.0,467.0,20927.0,22483.0,130406.0,0.0,270974.0
2022,4,Formosa,,,61840.0,0.0,61840.0,72.03,840.0,2450.0,22458.0,12391.0,6724.0,3100.0,18930.0,6980.0,61840.0
2022,4,Jujuy,,,118218.0,0.0,118218.0,39.32,580.0,1763.0,18652.0,1407.0,3643.0,3350.0,46910.0,0.0,118218.0
2022,4,La Pampa,,,113993.0,171.0,114164.0,19.1,680.0,1687.0,52618.0,10334.0,9167.0,4479.0,19783.0,16028.0,114164.0
2022,4,La Rioja,,,86258.0,4.0,86262.0,61.0,180.0,5950.0,2531.0,301.0,24435.0,5029.0,50644.0,0.0,86262.0
2022,4,Mendoza,,,291327.0,777.0,292104.0,38.76,1030.0,2954.0,35541.0,20355.0,35935.0,14909.0,161163.0,21144.0,292104.0
2022,4,Misiones,,,186269.0,0.0,186269.0,91.24,510.0,351.0,35622.0,21373.0,12196.0,3182.0,101745.0,859.0,186269.0
2022,4,Neuquén,,,159712.0,468.0,160180.0,95.37,1680.0,9940.0,38814.0,1396.0,13008.0,5739.0,85247.0,225.0,160180.0
2022,4,Río Negro,,,161544.0,548.0,162092.0,75.31,1110.0,1081.0,32053.0,13931.0,20442.0,7335.0,57495.0,29644.0,162092.0
2022,4,Salta,,,205855.0,5.0,205860.0,75.93,1140.0,1197.0,31530.0,71105.0,5036.0,1170.0,90014.0,6747.0,205860.0
2022,4,San Juan,,,103545.0,281.0,103826.0,16.39,240.0,2027.0,30069.0,11247.0,2044.0,8188.0,19991.0,1184.0,103826.0
2022,4,San Luis,,,135028.0,192.0,135220.0,30.67,600.0,6240.0,11785.0,24684.0,13981.0,78506.0,2227.0,3353.0,135220.0
2022,4,Santa Cruz,,,50005.0,198.0,50203.0,14.33,510.0,681.0,11616.0,11509.0,10374.0,3236.0,5559.0,1048.0,50203.0
2022,4,Santa Fe,,,887581.0,110.0,887691.0,90.3,4680.0,9374.0,115767.0,19442.0,73345.0,22899.0,453078.0,1834.0,887691.0
2022,4,Santiago Del Estero,,,119492.0,2.0,119494.0,34.4,1780.0,1267.0,26183.0,58136.0,17735.0,6610.0,14345.0,9890.0,119494.0
2022,4,Tierra Del Fuego,,,54948.0,312.0,55260.0,13.48,220.0,9020.0,11649.0,13634.0,21365.0,3612.0,1812.0,2264.0,55260.0
2022,4,Tucumán,,,263392.0,30.0,263422.0,88.33,390.0,1562.0,29996.0,35425.0,26369.0,1375.0,153538.0,15118.0,263422.0
2022,3,Buenos Aires,,,4715469.0,6.199,4721668.0,70.19,29985.0,27709.0,290315.0,297915.0,267044.0,12419.0,3618689.0,65821.0,4721668.0
2022,3,Capital Federal,,,1545534.0,2.145,1547679.0,101.05,5170.0,5742.0,34371.0,67829.0,51946.0,28692.0,1253105.0,105477.0,1547679.0
2022,3,Catamarca,,,70292.0,1.0,70293.0,60.99,710.0,3840.0,3107.0,5389.0,5099.0,3737.0,50298.0,2208.0,70293.0
2022,3,Chaco,,,144141.0,5.0,144146.0,53.21,4610.0,9870.0,16782.0,18938.0,8049.0,15828.0,79390.0,3711.0,144146.0
2022,3,Chubut,,,164874.0,904.0,165778.0,15.57,1090.0,1444.0,45707.0,3094.0,34682.0,15309.0,17563.0,20024.0,165778.0
2022,3,Córdoba,,,1038600.0,68.0,1038668.0,56.32,990.0,11312.0,153324.0,111615.0,70989.0,27112.0,650344.0,13873.0,1038668.0
2022,3,Corrientes,,,144842.0,4.0,144846.0,45.07,670.0,3865.0,23427.0,23948.0,7776.0,21706.0,56950.0,7107.0,144846.0
2022,3,Entre Ríos,,,268937.0,22.0,268959.0,42.49,1070.0,5549.0,47210.0,46855.0,18263.0,32021.0,102195.0,16759.0,268959.0
