Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Cordoba,Unión,Pueblo Italiano,14182220,0,204,0,0,0,1,0,0,205,,1.0,0.0,0.0,197.0,5.0,2.0,0.0
Cordoba,Unión,Ramón J. Cárcano,14182230,0,0,0,0,0,0,0,20,20,,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Cordoba,Unión,San Antonio De Litín,14182240,368,0,0,1,6,0,0,54,429,1.0,0.0,0.0,395.0,33.0,0.0,0.0,0.0
Cordoba,Unión,San Marcos,14182250,104,0,0,3,0,0,0,0,107,3.0,0.0,1.0,1.0,84.0,18.0,0.0,0.0
Cordoba,Unión,Viamonte,14182270,24,0,0,0,0,0,0,0,24,,0.0,0.0,0.0,19.0,3.0,2.0,0.0
Cordoba,Unión,Wenceslao Escalante,14182290,23,85,0,0,0,1,0,10,119,,1.0,2.0,1.0,112.0,0.0,2.0,0.0
Cordoba,Unión,Colonia Bismarck,14182110,0,7,0,0,0,0,0,15,22,,0.0,0.0,0.0,22.0,0.0,0.0,0.0
Corrientes,Bella Vista,Bella Vista,18007010,747,600,0,0,100,2,0,600,2049,300.0,2.0,10.0,1064.0,631.0,27.0,12.0,0.0
Corrientes,Berón De Astrada,Berón De Astrada,18014010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Capital,Corrientes,18021020,8020,66934,3,18937,7,3,0,1310,95214,50.0,2.0,624.0,2425.0,4661.0,139.0,4756.0,82342.0
Corrientes,Capital,Laguna Brava,18021030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Capital,Riachuelo,18021040,0,0,0,0,0,1,0,171,172,,1.0,0.0,92.0,79.0,0.0,0.0,0.0
Corrientes,Capital,San Cayetano,18021050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Concepción,Concepción,18028010,0,0,0,2,0,0,0,23,25,,0.0,0.0,0.0,0.0,23.0,0.0,2.0
Corrientes,Concepción,Santa Rosa,18028020,0,0,0,2,3,0,0,20,25,,0.0,0.0,0.0,0.0,23.0,0.0,2.0
Corrientes,Concepción,Tabay,18028030,0,0,0,0,0,1,0,19,20,,1.0,0.0,0.0,0.0,19.0,0.0,0.0
Corrientes,Concepción,Tatacua,18028040,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Curuzú Cuatiá,Cazadores Correntinos,18035010,0,0,0,0,0,1,0,14,15,,1.0,1.0,13.0,0.0,0.0,0.0,0.0
Corrientes,Curuzú Cuatiá,Curuzú Cuatiá,18035020,585,0,0,5965,3030,5,0,548,10133,3036.0,3.0,75.0,378.0,2792.0,2500.0,1006.0,341.0
Corrientes,Curuzú Cuatiá,Perugorría,18035030,0,0,0,0,0,1,0,89,90,,1.0,1.0,88.0,0.0,0.0,0.0,0.0
Corrientes,Empedrado,El Sombrero,18042010,5,0,0,0,0,1,0,2,8,,1.0,0.0,2.0,5.0,0.0,0.0,0.0
Corrientes,Empedrado,Empedrado,18042020,688,300,0,0,0,2,0,103,1093,,2.0,7.0,424.0,581.0,73.0,3.0,0.0
Corrientes,Esquina,Esquina,18049010,246,1247,0,1315,1500,1,0,649,4958,1500.0,1.0,4.0,9.0,1595.0,534.0,1275.0,40.0
Corrientes,Esquina,Pueblo Libertador,18049020,0,0,0,0,0,1,0,432,433,,1.0,0.0,0.0,432.0,0.0,0.0,0.0
Corrientes,General Alvear,Alvear,18056010,443,0,0,0,0,2,0,0,445,,1.0,8.0,10.0,389.0,32.0,2.0,0.0
Corrientes,General Paz,Itá Ibaté,18063010,99,1,0,0,0,3,0,6,109,,3.0,3.0,7.0,82.0,12.0,1.0,0.0
Corrientes,General Paz,Lomas De Vallejos,18063020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,General Paz,Nuestra Señora Del Rosario De Caá Catí,18063030,0,1,0,2,0,0,0,98,101,,0.0,1.0,80.0,0.0,18.0,0.0,2.0
Corrientes,General Paz,Palmar Grande,18063040,0,0,0,0,0,1,0,10,11,,1.0,0.0,10.0,0.0,0.0,0.0,0.0
Corrientes,Goya,Colonia Carolina,18070010,0,0,0,0,0,1,0,2,3,,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Corrientes,Goya,Goya,18070020,1339,13722,0,6318,2,4,0,1,21386,,4.0,55.0,1889.0,3462.0,1117.0,376.0,14391.0
Corrientes,Itatí,Itatí,18077010,352,0,0,0,0,1,0,26,379,,1.0,3.0,27.0,294.0,46.0,8.0,0.0
Corrientes,Itatí,Ramada Paso,18077020,0,0,0,0,0,0,0,3,3,,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Corrientes,Ituzaingó,Colonia Liebig'S,18084010,0,276,0,0,0,1,0,32,309,,1.0,20.0,288.0,0.0,0.0,0.0,0.0
Corrientes,Ituzaingó,Ituzaingó,18084020,1386,0,0,2,1,2,0,0,1391,,1.0,122.0,157.0,1022.0,66.0,5.0,2.0
Corrientes,Ituzaingó,Villa Olivari,18084050,0,0,0,1,0,1,0,16,18,,1.0,0.0,0.0,0.0,16.0,0.0,1.0
Corrientes,Lavalle,Gobernador Juan E. Martínez,18091020,0,0,0,96,0,1,0,34,131,,1.0,0.0,96.0,34.0,0.0,0.0,0.0
Corrientes,Lavalle,Lavalle,18091030,0,0,0,0,0,1,0,1,2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Lavalle,Santa Lucía,18091040,19,0,0,820,0,1,0,2,842,2.0,1.0,523.0,299.0,17.0,0.0,0.0,0.0
Corrientes,Mburucuyá,Mburucuyá,18098010,0,0,0,0,0,2,0,49,51,,2.0,0.0,49.0,0.0,0.0,0.0,0.0
Corrientes,Mercedes,Felipe Yofré,18105010,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Mercedes,Mariano I. Loza  (Est. Justino Solari),18105020,0,0,0,0,0,1,0,1,2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Mercedes,Mercedes,18105030,1434,1971,0,554,0,1,0,2003,5963,1.0,1.0,75.0,311.0,3407.0,294.0,102.0,1747.0
Corrientes,Monte Caseros,Juan Pujol,18112030,0,0,0,210,0,2,0,228,440,,2.0,0.0,373.0,48.0,0.0,17.0,0.0
Corrientes,Monte Caseros,Mocoretá,18112040,22,0,0,244,0,1,0,49,316,,1.0,0.0,6.0,197.0,4.0,107.0,0.0
Corrientes,Monte Caseros,Monte Caseros,18112050,1260,0,0,1016,0,1,0,2632,4909,,1.0,1085.0,1522.0,2143.0,33.0,101.0,12.0
Corrientes,Monte Caseros,Colonia Libertad,18112010,0,0,0,0,0,0,0,149,149,,0.0,1.0,144.0,4.0,0.0,0.0,0.0
Corrientes,Monte Caseros,Parada Acuña,18112060,0,0,0,0,0,0,0,10,10,,0.0,1.0,9.0,0.0,0.0,0.0,0.0
Corrientes,Monte Caseros,Estación Libertad,18112020,0,0,0,0,0,0,0,4,4,,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Corrientes,Monte Caseros,Parada Labougle,18112070,0,0,0,0,0,0,0,71,71,,0.0,0.0,69.0,2.0,0.0,0.0,0.0
Corrientes,Otros,Otros,Sin Datos,0,0,0,0,30,0,0,0,30,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Paso De Los Libres,Bonpland,18119010,0,0,0,0,0,0,0,56,56,,0.0,1.0,55.0,0.0,0.0,0.0,0.0
Corrientes,Paso De Los Libres,Paso De Los Libres,18119030,2115,0,0,5,0,2,59,0,2181,4.0,1.0,236.0,594.0,1198.0,55.0,74.0,1.0
Corrientes,Paso De Los Libres,Parada Pucheta,18119020,0,0,0,0,0,0,0,37,37,,0.0,1.0,36.0,0.0,0.0,0.0,0.0
Corrientes,Saladas,Saladas,18126010,697,0,0,0,0,2,0,0,699,,2.0,12.0,13.0,608.0,37.0,25.0,0.0
Corrientes,Saladas,San Lorenzo,18126020,0,0,0,75,50,1,0,18,144,50.0,1.0,0.0,18.0,75.0,0.0,0.0,0.0
Corrientes,San Cosme,Paso De La Patria,18133020,0,0,0,1,130,1,0,60,192,,1.0,0.0,178.0,12.0,0.0,0.0,1.0
Corrientes,San Cosme,San Cosme,18133030,81,0,0,0,150,1,0,9,241,,1.0,0.0,159.0,68.0,8.0,4.0,0.0
Corrientes,San Cosme,Santa Ana,18133040,0,0,0,0,88,0,0,30,118,,0.0,0.0,118.0,0.0,0.0,0.0,0.0
Corrientes,San Luis Del Palmar,San Luis Del Palmar,18140010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,San Martín,La Cruz,18147030,248,0,0,0,0,1,0,0,249,,1.0,2.0,3.0,211.0,32.0,0.0,0.0
Corrientes,San Miguel,Loreto,18154010,0,0,0,0,0,1,0,36,37,,0.0,0.0,37.0,0.0,0.0,0.0,0.0
Corrientes,San Miguel,San Miguel,18154020,0,0,0,3,0,1,0,118,122,,1.0,0.0,97.0,0.0,21.0,0.0,3.0
Corrientes,San Roque,Chavarría,18161010,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,San Roque,Pedro R. Fernández (Est. Manuel F. Mantilla),18161040,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,San Roque,San Roque,18161050,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Santo Tomé,Gobernador Igr. Valentín Virasoro,18168030,786,0,0,6,1,4,0,0,797,6.0,2.0,5.0,8.0,636.0,66.0,61.0,3.0
Corrientes,Santo Tomé,José Rafael Gómez,18168010,0,0,0,0,0,0,0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corrientes,Santo Tomé,Santo Tomé,18168040,1197,0,0,394,0,2,0,598,2191,992.0,1.0,11.0,52.0,1032.0,73.0,6.0,0.0
Corrientes,Sauce,Sauce,18175010,0,1050,0,0,0,2,0,0,1052,0.0,2.0,0.0,998.0,0.0,0.0,0.0,0.0
Entre Rios,Colón,Arroyo Barú,30008010,0,0,0,80,0,0,0,89,169,,0.0,0.0,0.0,0.0,0.0,89.0,80.0
Entre Rios,Colón,Colón,30008020,873,4879,0,3770,160,5,0,742,10429,1388.0,4.0,22.0,220.0,3341.0,17.0,779.0,4760.0
Entre Rios,Colón,Colonia Hugues,30008030,0,0,0,0,0,0,0,72,72,22.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0
Entre Rios,Colón,Hocker,30008050,0,0,0,0,0,0,0,20,20,,0.0,0.0,20.0,0.0,0.0,0.0,0.0
Entre Rios,Colón,La Clarita,30008060,0,0,0,53,0,0,0,34,87,,0.0,0.0,0.0,34.0,0.0,0.0,53.0
Entre Rios,Colón,Pueblo Liebig'S,30008080,0,0,0,99,0,0,0,106,205,24.0,0.0,0.0,82.0,0.0,0.0,9.0,0.0
Entre Rios,Colón,San José,30008090,747,0,0,0,700,0,0,624,2071,1070.0,0.0,12.0,179.0,774.0,34.0,3.0,0.0
Entre Rios,Colón,Ubajay,30008100,9,0,0,129,0,0,0,137,275,,0.0,0.0,0.0,7.0,2.0,165.0,101.0
Entre Rios,Colón,Villa  Elisa,30008110,569,1,0,957,0,0,0,273,1800,,0.0,13.0,90.0,690.0,47.0,2.0,957.0
Entre Rios,Colón,Pueblo Cazes,30008070,0,0,0,0,5,0,0,6,11,,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Entre Rios,Colón,El Brillante,30008100,0,0,0,0,0,0,0,42,42,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entre Rios,Colón,Hambis,30008040,0,0,0,0,29,0,0,0,29,,0.0,0.0,0.0,0.0,0.0,29.0,0.0
Entre Rios,Concordia,Concordia,30015060,3926,5690,0,6672,1,3,0,627,16919,3.0,1.0,165.0,479.0,11104.0,117.0,56.0,4968.0
Entre Rios,Concordia,Pedernal,30015130,0,0,0,0,3,0,0,59,62,,0.0,0.0,0.0,32.0,0.0,30.0,0.0
Entre Rios,Concordia,La Criolla,30015090,0,0,0,6,0,0,0,6,12,,0.0,0.0,6.0,0.0,0.0,0.0,6.0
Entre Rios,Concordia,Los Charrúas,30015100,0,0,0,0,0,0,0,44,44,,0.0,1.0,43.0,0.0,0.0,0.0,0.0
Entre Rios,Concordia,Clodomiro Ledesma,30015020,0,0,0,0,30,0,0,0,30,,0.0,0.0,0.0,0.0,0.0,30.0,0.0
Entre Rios,Diamante,Aldea Brasilera,30021010,0,0,0,0,0,0,0,46,46,,0.0,1.0,41.0,29.0,0.0,0.0,0.0
Entre Rios,Diamante,Aldea Protestante,30021020,3,0,0,130,153,0,0,55,341,,0.0,40.0,201.0,70.0,0.0,0.0,0.0
Entre Rios,Diamante,Aldea Spatzenkutter,30021050,0,0,0,0,0,0,0,45,45,,0.0,1.0,42.0,2.0,0.0,0.0,0.0
Entre Rios,Diamante,Aldea Valle María,30021060,0,0,0,85,0,0,224,26,335,,0.0,4.0,297.0,34.0,0.0,0.0,0.0
Entre Rios,Diamante,Colonia Ensayo,30021070,0,0,0,0,0,0,0,10,10,,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Entre Rios,Diamante,Diamante,30021080,1864,1130,0,0,0,0,0,390,3384,,0.0,10.0,364.0,1645.0,1236.0,116.0,0.0
Entre Rios,Diamante,General Alvear,30021100,0,0,0,0,0,0,0,17,17,,0.0,0.0,15.0,2.0,0.0,0.0,0.0
Entre Rios,Diamante,General Ramírez,30021120,483,2419,0,0,1,0,0,92,2995,17.0,1.0,9.0,101.0,417.0,25.0,2235.0,186.0
Entre Rios,Diamante,Otros,Sin Datos,0,0,0,0,0,0,0,124,124,,0.0,0.0,111.0,13.0,0.0,0.0,0.0
Entre Rios,Diamante,Villa Libertador San Martín,30021150,551,0,0,0,1,0,0,442,994,,0.0,6.0,343.0,544.0,86.0,4.0,0.0
Entre Rios,Diamante,Strobel,30021120,0,100,0,0,0,0,0,0,100,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Entre Rios,Diamante,Estación Camps,30021090,0,0,0,0,0,0,0,31,31,,0.0,0.0,31.0,0.0,0.0,0.0,0.0
Entre Rios,Diamante,General Racedo,30021110,0,0,0,0,0,0,0,15,15,,0.0,1.0,14.0,0.0,0.0,0.0,0.0
Entre Rios,Federación,Chajarí,30028010,612,5927,0,5356,0,0,0,100,11995,1.0,0.0,23.0,136.0,4604.0,91.0,7111.0,28.0
Entre Rios,Federación,Colonia Alemana,30028020,0,0,0,0,0,0,0,45,45,,0.0,0.0,0.0,45.0,0.0,0.0,0.0
Entre Rios,Federación,Colonia Ensanche Sauce,30028090,0,0,0,0,0,0,0,28,28,,0.0,0.0,0.0,28.0,0.0,0.0,0.0
Entre Rios,Federación,Colonia La Argentina,30028040,0,0,0,0,0,0,0,46,46,,0.0,0.0,0.0,46.0,0.0,0.0,0.0
Entre Rios,Federación,Colonia Peña,30028050,0,0,0,0,0,0,0,23,23,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
Entre Rios,Federación,Colonia Santa María,30028040,0,0,0,0,0,0,0,16,16,,0.0,0.0,0.0,16.0,0.0,0.0,0.0
Entre Rios,Federación,Federación,30028070,1005,0,0,1,0,0,0,41,1047,35.0,0.0,13.0,9.0,829.0,134.0,16.0,0.0
Entre Rios,Federación,Los Conquistadores,30028080,0,131,0,0,0,0,0,422,553,,0.0,0.0,185.0,213.0,0.0,130.0,0.0
Entre Rios,Federación,San Jaime De La Frontera,30028090,0,6,0,0,0,0,0,6,12,,0.0,0.0,6.0,6.0,0.0,0.0,0.0
Entre Rios,Federación,San Pedro,30028100,0,0,0,275,0,0,0,35,310,5.0,0.0,0.0,30.0,25.0,0.0,250.0,0.0
Entre Rios,Federación,Santa Ana,30028110,0,1,0,418,0,0,0,16,435,1.0,0.0,0.0,16.0,112.0,7.0,299.0,0.0
Entre Rios,Federación,Villa Del Rosario,30028120,0,4,0,644,0,0,0,100,748,1.0,0.0,0.0,100.0,254.0,0.0,393.0,0.0
Entre Rios,Federación,San Ramón,30028105,0,0,0,0,0,0,0,47,47,3.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
Entre Rios,Federal,Conscripto Bernardi,30035010,0,0,0,0,0,0,0,113,113,,0.0,2.0,111.0,0.0,0.0,0.0,0.0
Entre Rios,Federal,El Cimarrón,30035020,0,0,0,0,0,0,0,38,38,,0.0,0.0,22.0,20.0,0.0,0.0,0.0
Entre Rios,Federal,Federal,30035030,415,0,0,1,1100,0,0,251,1767,1100.0,0.0,4.0,250.0,148.0,4.0,259.0,0.0
Entre Rios,Federal,Nueva Vizcaya,30035040,0,0,0,0,0,0,0,20,20,,0.0,0.0,20.0,0.0,0.0,0.0,0.0
Entre Rios,Federal,Sauce De Luna,30035050,0,0,0,3,0,1,0,565,569,,1.0,1.0,325.0,240.0,0.0,0.0,0.0
Entre Rios,Feliciano,San José De Feliciano,30042010,0,0,0,0,0,2,0,703,705,,2.0,0.0,461.0,241.0,0.0,1.0,0.0
Entre Rios,Feliciano,San Víctor,30042020,1,0,0,0,0,0,0,18,19,,0.0,0.0,18.0,12.0,0.0,1.0,0.0
Entre Rios,Gualeguay,General Galarza,30049030,2,0,0,0,0,0,0,606,608,2.0,0.0,135.0,470.0,1.0,0.0,0.0,0.0
Entre Rios,Gualeguay,Gualeguay,30049040,3948,4113,0,6,753,1,0,1361,10182,750.0,1.0,340.0,1171.0,5233.0,287.0,68.0,2290.0
Entre Rios,Gualeguaychú,Aldea San Antonio,30056010,0,188,0,0,0,1,0,0,189,,1.0,0.0,0.0,188.0,0.0,0.0,0.0
Entre Rios,Gualeguaychú,Aldea San Juan,30056020,0,0,0,0,0,0,0,19,19,,0.0,0.0,19.0,0.0,0.0,0.0,0.0
Entre Rios,Gualeguaychú,Faustino M. Parera,30056040,1,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Entre Rios,Gualeguaychú,Gilbert,30056060,0,63,0,0,0,0,0,0,63,,0.0,0.0,0.0,63.0,0.0,0.0,0.0
Entre Rios,Gualeguaychú,Gualeguaychú,30056070,4507,12406,1,8509,1,0,0,2109,27533,1.0,0.0,2085.0,1911.0,3368.0,812.0,160.0,19177.0
Entre Rios,Gualeguaychú,Larroque,30056090,201,0,0,385,0,0,0,487,1073,,0.0,2.0,491.0,559.0,16.0,5.0,0.0
Entre Rios,Gualeguaychú,Pueblo General Belgrano,30056100,0,1252,0,1,0,0,0,0,1253,,0.0,0.0,1.0,1.0,0.0,1.0,1250.0
Entre Rios,Gualeguaychú,Urdinarrain,30056110,765,1221,0,0,0,0,0,4,1990,,0.0,0.0,9.0,1901.0,47.0,24.0,0.0
Entre Rios,Gualeguaychú,Enrique Carbó,30056030,0,0,0,0,0,0,0,27,27,,0.0,0.0,27.0,0.0,0.0,0.0,0.0
Entre Rios,Islas Del Ibicuy,Ceibas,30063020,0,0,0,0,0,0,0,48,48,,0.0,20.0,28.0,0.0,0.0,0.0,0.0
Entre Rios,Islas Del Ibicuy,Ibicuy,30063030,0,742,0,135,0,0,0,25,902,,0.0,0.0,814.0,70.0,18.0,0.0,0.0
Entre Rios,Islas Del Ibicuy,Médanos,30063040,0,0,0,0,0,0,0,38,38,,0.0,18.0,20.0,0.0,0.0,0.0,0.0
Entre Rios,Islas Del Ibicuy,Villa Paranacito,30063060,0,92,0,0,0,0,0,0,92,,0.0,0.0,92.0,0.0,0.0,0.0,0.0
Entre Rios,La Paz,Bovril,30070010,0,1108,0,2,0,0,0,5,1115,,0.0,1.0,1101.0,9.0,0.0,5.0,0.0
Entre Rios,La Paz,La Paz,30070040,932,2304,0,3358,0,0,0,799,7393,1.0,0.0,36.0,1771.0,4895.0,280.0,270.0,13.0
Entre Rios,La Paz,Piedras Blancas,30070050,0,78,0,1,0,0,0,4,83,,0.0,0.0,4.0,79.0,0.0,0.0,0.0
Entre Rios,La Paz,Pueblo Arrúa (Est. Alcaraz),30070005,0,31,0,0,0,1,0,145,177,,1.0,0.0,175.0,1.0,0.0,0.0,0.0
Entre Rios,La Paz,San Gustavo,30070070,0,0,0,32,0,0,0,189,221,,0.0,0.0,309.0,31.0,0.0,0.0,0.0
Entre Rios,La Paz,Santa Elena,30070080,1192,266,0,0,0,0,0,437,1895,,0.0,7.0,601.0,1161.0,56.0,55.0,0.0
Entre Rios,La Paz,Colonia Avigdor,30070020,0,0,0,0,0,0,0,68,68,,0.0,0.0,68.0,0.0,0.0,0.0,0.0
Entre Rios,La Paz,El Solar,30070030,0,0,0,0,0,0,0,22,22,,0.0,0.0,13.0,9.0,0.0,0.0,0.0
Entre Rios,Nogoyá,Aranguren,30077010,0,322,0,0,0,1,0,93,416,,1.0,20.0,73.0,0.0,0.0,306.0,16.0
Entre Rios,Nogoyá,Betbeder,30077020,0,0,0,0,0,0,0,20,20,,0.0,0.0,16.0,4.0,0.0,0.0,0.0
Entre Rios,Nogoyá,Don Cristóbal,30077030,0,0,0,0,0,0,0,71,71,,23.0,10.0,38.0,0.0,0.0,0.0,0.0
Entre Rios,Nogoyá,Febré,30077040,0,0,0,0,0,0,0,4,4,,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Entre Rios,Nogoyá,Hernández,30077050,117,0,0,0,0,1,0,125,243,,1.0,2.0,124.0,106.0,10.0,0.0,0.0
Entre Rios,Nogoyá,Lucas González,30077060,384,0,0,0,1,0,0,197,582,,0.0,49.0,162.0,338.0,26.0,6.0,0.0
Entre Rios,Nogoyá,Nogoyá,30077070,1468,0,0,0,697,0,0,716,2881,,3.0,441.0,1097.0,1204.0,41.0,94.0,0.0
Entre Rios,Nogoyá,Otros,Sin Datos,0,0,0,0,0,0,0,13,13,,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Entre Rios,Nogoyá,Xx De Setiembre,30077080,0,0,0,0,0,0,0,41,41,,4.0,5.0,28.0,4.0,0.0,0.0,0.0
Entre Rios,Otros,Otros,Sin Datos,0,0,0,0,7169,0,0,0,7169,7728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,Cerrito,30084050,149,950,0,0,0,1,0,94,1194,,1.0,3.0,96.0,1082.0,10.0,1.0,0.0
Entre Rios,Paraná,Colonia Avellaneda,30084060,315,0,0,0,0,0,0,58,373,,0.0,4.0,65.0,279.0,23.0,0.0,0.0
Entre Rios,Paraná,Crespo,30084070,607,5349,0,581,0,0,0,94,6631,,0.0,23.0,115.0,515.0,45.0,1.0,5874.0
Entre Rios,Paraná,Crucesitas Séptima Sección,30084095,0,0,0,0,0,0,0,118,118,,39.0,35.0,44.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,El Ramblón,30084095,0,0,0,0,0,0,0,18,18,,0.0,0.0,18.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,Hasenkamp,30084100,0,848,0,2,9,1,0,224,1084,,1.0,3.0,222.0,2.0,701.0,135.0,19.0
Entre Rios,Paraná,Hernandarias,30084110,0,366,0,0,0,0,0,25,391,,0.0,1.0,24.0,351.0,15.0,0.0,0.0
Entre Rios,Paraná,La Picada,30084120,7,0,0,1,0,0,0,0,8,,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Entre Rios,Paraná,Las Tunas,30084130,0,0,0,0,0,0,0,54,54,,0.0,0.0,54.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,María Grande,30084140,0,1486,1,419,138,0,0,239,2283,,1.0,2.0,237.0,363.0,1206.0,421.0,53.0
Entre Rios,Paraná,Oro Verde,30084150,286,1,0,0,0,0,0,60,347,,0.0,2.0,59.0,182.0,24.0,70.0,0.0
Entre Rios,Paraná,Otros,Sin Datos,0,0,0,0,0,0,0,13,13,,0.0,0.0,7.0,6.0,0.0,0.0,0.0
Entre Rios,Paraná,Paraná,30084160,3163,84139,13,9283,7,1,0,1204,97810,2.0,3.0,434.0,1867.0,1984.0,70.0,168.0,93029.0
Entre Rios,Paraná,San Benito,30084200,111,1225,0,0,0,0,0,184,1520,,0.0,1.0,184.0,98.0,12.0,0.0,1225.0
Entre Rios,Paraná,Seguí,30084230,1,498,0,0,0,1,0,292,792,,15.0,17.0,261.0,1.0,0.0,419.0,79.0
Entre Rios,Paraná,Tabossi,30084250,0,311,0,54,0,0,0,128,493,6.0,0.0,0.0,128.0,41.0,288.0,25.0,5.0
Entre Rios,Paraná,Viale,30084270,789,295,0,136,0,0,0,801,2021,2.0,0.0,3.0,822.0,789.0,316.0,73.0,10.0
Entre Rios,Paraná,Villa Urquiza,30084300,1,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Entre Rios,Paraná,Pueblo Brugo,30084180,0,0,0,0,0,0,0,45,45,,0.0,0.0,22.0,23.0,0.0,0.0,0.0
Entre Rios,Paraná,Aldea María Luisa,30084010,0,0,0,0,0,0,0,8,8,,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,Aldea San Rafael,30084020,0,0,0,0,0,0,0,9,9,,0.0,1.0,8.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,El Palenque,30084080,0,0,0,0,0,0,0,5,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Entre Rios,Paraná,El Pingo,30084090,0,0,0,0,1,0,0,50,51,,0.0,1.0,49.0,0.0,1.0,0.0,0.0
Entre Rios,Paraná,Sauce Montrull,30084210,0,0,0,0,0,0,0,71,71,,0.0,0.0,71.0,0.0,0.0,0.0,0.0
Entre Rios,San Salvador,General Campos,30088010,1,0,0,35,37,1,0,188,262,,1.0,1.0,1.0,0.0,0.0,259.0,0.0
Entre Rios,San Salvador,San Salvador,30088020,345,0,0,1247,259,0,0,286,2137,1.0,0.0,0.0,5.0,287.0,50.0,815.0,977.0
Entre Rios,Tala,Durazno,30091020,6,0,0,0,0,0,0,44,50,,0.0,0.0,44.0,6.0,0.0,0.0,0.0
Entre Rios,Tala,Gobernador Echagüe,30091040,0,0,0,0,0,0,0,8,8,,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Entre Rios,Tala,Gobernador Mansilla,30091050,0,0,0,0,0,0,0,75,75,,0.0,2.0,19.0,54.0,0.0,0.0,0.0
Entre Rios,Tala,Gobernador Solá,30091060,0,0,0,0,0,0,0,11,11,,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Entre Rios,Tala,Maciá,30091090,0,209,0,0,0,0,0,41,250,206.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
Entre Rios,Tala,Rosario Del Tala,30091100,1091,0,0,452,0,0,0,0,1543,,0.0,17.0,22.0,1148.0,103.0,7.0,239.0
Entre Rios,Tala,Las Guachas,30091080,0,0,0,0,0,0,0,3,3,,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Entre Rios,Uruguay,1º De Mayo,30098090,0,0,0,10,0,0,0,152,162,10.0,0.0,0.0,104.0,48.0,0.0,0.0,0.0
Entre Rios,Uruguay,Basavilbaso,30098010,602,0,0,1316,0,0,0,350,2268,874.0,0.0,7.0,31.0,533.0,28.0,2.0,789.0
Entre Rios,Uruguay,Caseros,30098020,77,0,0,707,6,1,0,52,843,27.0,0.0,1.0,26.0,772.0,8.0,9.0,0.0
